title,description,reviews,sentiment
Inception,A psychological thriller that keeps you guessing.,Fantastic storytelling and acting!,positive
Titanic,A gripping war drama with powerful performances.,Mind-blowing and unique!,positive
The Dark Knight,A mind-bending film that explores reality and illusion.,Mediocre acting and weak script.,negative
Interstellar,A classic story of good versus evil.,Not worth the watch.,negative
Avatar,An action-packed adventure with deep philosophical themes.,"Too much CGI, not enough substance.",negative
The Godfather,A visually stunning sci-fi experience.,An emotional rollercoaster!,positive
Joker,A thought-provoking social commentary disguised as entertainment.,Had potential but fell flat.,negative
Frozen,A psychological thriller that keeps you guessing.,Lacked originality and depth.,negative
The Lion King,A gripping war drama with powerful performances.,Lacked originality and depth.,negative
The Matrix,A heartwarming animated feature with a strong message.,Visually stunning and engaging!,positive
Shutter Island,A visually stunning sci-fi experience.,The story was predictable and boring.,negative
Gladiator,A psychological thriller that keeps you guessing.,Mind-blowing and unique!,positive
The Shawshank Redemption,A visually stunning sci-fi experience.,An absolute masterpiece!,positive
Forrest Gump,A mind-bending film that explores reality and illusion.,Mind-blowing and unique!,positive
The Avengers,A romantic tale with a tragic twist.,A truly unforgettable experience!,positive
Parasite,A heartwarming animated feature with a strong message.,A truly unforgettable experience!,positive
The Prestige,A mind-bending film that explores reality and illusion.,A must-watch for everyone!,positive
Whiplash,A psychological thriller that keeps you guessing.,An emotional rollercoaster!,positive
The Wolf of Wall Street,"An emotional journey through love, loss, and redemption.",Brilliant cinematography and direction!,positive
Fight Club,"An emotional journey through love, loss, and redemption.",Brilliant cinematography and direction!,positive
Pulp Fiction,A romantic tale with a tragic twist.,Mediocre acting and weak script.,negative
The Grand Budapest Hotel,A visually stunning sci-fi experience.,The story was predictable and boring.,negative
Black Panther,A visually stunning sci-fi experience.,Not worth the watch.,negative
Doctor Strange,A gripping war drama with powerful performances.,A truly unforgettable experience!,positive
A Star is Born,An action-packed adventure with deep philosophical themes.,A truly unforgettable experience!,positive
The Revenant,A classic story of good versus evil.,Lacked originality and depth.,negative
